
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 355.36; 1699.254;  135.021;14156.360;1564.23295
 355.95; 1767.534;   93.010;14214.335;1674.52359
 356.55; 1903.716;  103.101;14229.371;1800.61559
 357.14; 2038.297;  121.490;14325.365;1916.80665
 357.74; 2098.882;  132.882;14177.550;1965.99971
 358.33; 2181.556;  137.768;14059.315;2043.78796
 358.93; 2194.126;  136.352;13923.782;2057.77402
 359.52; 2182.810;  114.643;13798.344;2068.16657
 360.12; 2212.088;  116.631;13719.972;2095.45619
 360.71; 2165.787;  136.431;13707.554;2029.35578
 361.31; 2176.078;  157.026;13621.268;2019.05168
 361.90; 2285.667;  322.920;13507.738;1962.74665
 362.50; 2044.755;  143.914;13484.098;1900.84135
 363.09; 1995.559;  124.816;13341.582;1870.74321
 363.69; 1951.876;  123.025;13261.120;1828.85064
 364.28; 1920.597;  131.937;13269.773;1788.66063
 364.88; 2002.406;  189.041;13351.165;1813.36485
 365.47; 1950.726;  148.852;13342.885;1801.87408
 366.06; 1904.944;  123.162;13257.149;1781.78210
 366.66; 1897.252;  131.966;13117.317;1765.28579
 367.25; 1916.356;  149.468;13006.099;1766.88759
 367.85; 1911.966;  118.174;12998.112;1793.79230
 368.44; 1979.051;  195.066;12809.111;1783.98566
 369.04; 1884.437;  138.258;12658.104;1746.17891
 369.63; 1902.528;  155.053;12538.629;1747.47504
 370.23; 1857.918;  130.248;12507.819;1727.67043
 370.82; 1809.204;  127.040;12275.616;1682.16376
 371.41; 1724.512;  118.644;12167.683;1605.86742
 372.01; 1686.309;  140.643;12115.712;1545.66587
 372.60; 1598.615;  117.146;11975.456;1481.46904
 373.20; 1572.430;  174.654;12039.964;1397.77582
 373.79; 1459.343;  147.261;11941.740;1312.08190
 374.39; 1365.537;  135.358;11902.018;1230.17920
 374.98; 1267.237;  140.058;11792.806;1127.17893
 375.57; 1209.432;  132.655;11721.304;1076.77670
 376.17; 1137.125;  148.552;11796.660;988.57352
 376.76; 1035.232;  126.855;11721.704;908.37670
 377.36;  971.233;  108.556;11727.335;862.67737
 377.95;  901.637;  123.558;11721.412;778.07907
 378.55;  840.837;  127.358;11711.712;713.47907
 379.14;  768.347;  124.964;11709.428;643.38382
 379.73;  743.625;  107.651;11636.354;635.97338
 380.33;  702.632;  127.356;11703.912;575.27688
 380.92;  672.429;  140.554;11668.144;531.87537
 381.51;  631.640;  150.860;11686.070;480.78036
 382.11;  548.539;  107.159;11643.046;441.37983
 382.70;  553.830;  150.654;11603.363;403.17580
 383.30;  502.734;  131.356;11590.348;371.37766
 383.89;  485.228;  148.153;11709.427;337.07500
 384.48;  450.027;  116.153;11665.995;333.87430
 385.08;  441.230;  135.354;11854.352;305.87555
 385.67;  380.633;  111.656;11824.527;268.97721
 386.27;  389.934;  119.756;11982.236;270.17741
 386.86;  380.827;  118.553;12038.498;262.27436
 387.45;  363.132;  105.955;12123.205;257.17672
 388.05;  383.236;  157.557;12277.087;225.67852
 388.64;  356.939;  161.559;12483.044;195.37979
 389.23;  334.036;  148.357;12506.880;185.67838
 389.83;  297.430;  119.954;12733.854;177.47559
 390.42;  330.031;  151.455;13005.489;178.57637
 391.01;  290.944;  118.762;13122.046;172.18202
 391.61;  259.030;  112.254;13136.770;146.77594
 392.20;  274.329;  129.354;13389.848;144.97547
 392.79;  254.232;  110.456;13482.314;143.77692
 393.39;  293.029;  176.754;13714.141;116.27531
 393.98;  226.735;   96.957;13887.473;129.77821
 394.57;  275.021;  144.349;14119.877;130.67170
 395.17;  282.537;  181.358;14342.017;101.17917
 395.76;  267.026;  157.252;14398.170;109.77375
 396.35;  237.735;  121.657;14723.368;116.07811
 396.95;  254.934;  153.556;14851.736;101.37741
 397.54;  235.835;  129.257;15011.260;106.57793
 398.13;  327.938;  210.558;15237.327;117.37940
 398.73;  240.437;  137.058;15364.602;103.37885
 399.32;  227.526;  116.952;15491.473;110.57381
 399.91;  197.834;  120.357;15600.753;77.47778
 400.50;  220.931;  142.255;15697.381;78.67619
 401.10;  229.139;  151.159;15828.054;77.97999
 401.69;  197.535;  127.157;15854.460;70.37793
 402.28;  198.135;  132.357;15897.175;65.77825
 402.88;  223.635;  140.157;15970.475;83.47825
 403.47;  218.936;  117.857;16008.786;101.07850
 404.06;  229.934;  152.956;16056.750;76.97770
 404.66;  201.435;  146.857;16006.671;54.57817
 405.25;  216.327;  155.853;16161.003;60.47447
 405.84;  188.741;  134.860;16197.799;53.88100
 406.43;  166.437;  110.258;16343.805;56.17891
 407.03;  223.239;  159.759;16413.145;63.47979
 407.62;  173.422;  114.250;16282.092;59.17203
 408.21;  269.736;  202.758;16281.894;66.97866
 408.80;  161.131;  111.055;16313.383;50.07623
 409.40;  182.939;  111.459;16243.061;71.48014
 409.99;  211.035;  148.957;16360.174;62.07823
 410.58;  156.444;   97.362;16266.062;59.08237
 411.17;  179.042;  109.861;16281.023;69.18153
 411.77;  199.534;  151.656;16300.337;47.87741
 412.36;  168.338;  108.458;16211.225;59.87936
 412.95;  171.544;  117.362;16312.261;54.18235
 413.54;  167.147;  127.563;16200.710;39.58343
 414.14;  207.045;  135.163;16218.084;71.88286
 414.73;  142.740;   94.360;15995.170;48.38034
 415.32;  164.645;  111.262;16069.668;53.38251
 415.91;  155.952;  109.366;15987.828;46.58603
 416.50;  146.049;   95.064;15943.356;50.98446
 417.10;  161.644;  111.162;15912.947;50.48206
 417.69;  231.447;  183.263;15903.020;48.18364
 418.28;  191.247;  141.563;15902.022;49.68370
 418.87;  176.452;  148.466;15922.014;27.98570
 419.47;  182.848;  126.764;15950.140;56.08409
 420.06;  211.959;  168.670;15879.978;43.28933
 420.65;  194.548;  155.164;15894.348;39.38425
 421.24;  175.958;  120.869;15789.352;55.08875
 421.83;  147.557;  107.869;15610.418;39.68802
 422.43;  151.955;  123.968;15405.994;27.98749
 423.02;  185.549;  152.165;15476.169;33.38472
 423.61;  213.767;  162.074;15425.441;51.69293
 424.20;  160.763;  134.772;15117.051;25.99092
 424.79;  190.168;  145.875;15050.664;44.29342
 425.38;  164.361;  120.671;14884.408;43.69000
 425.98;  142.960;  106.470;14787.487;36.48953
 426.57;  234.070;  185.876;14780.592;48.19404
 427.16;  234.172;  196.677;14687.646;37.49524
 427.75;  137.266;  113.374;14634.427;23.89260
 428.34;  142.771;  105.476;14516.915;37.29455
 428.93;  183.181;  143.182;14525.937;39.99942
 429.53;  186.789;  147.486;14399.900;39.30302
 430.12;  155.680;  111.081;14222.417;44.59899
 430.71;  131.177;  102.079;14024.941;29.09733
 431.30;  219.269;  177.075;14018.987;42.19393
 431.89;  187.879;  139.481;13882.793;48.39846
 432.48;  196.688;  167.685;13707.379;29.00255
 433.08;  173.981;  125.282;13447.029;48.69926
 433.67;  154.786;  134.684;13403.231;20.10151
 434.26;  174.589;  132.886;13265.896;41.70292
 434.85;  187.092;  150.987;13088.457;36.10427
 435.44;  177.697;  135.390;12961.570;42.30677
 436.03;  190.900;  156.292;12988.141;34.60830
 436.62;  300.289;  249.186;12866.499;51.10300
