
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1057.89;  -23.225;  -38.760; 3294.340;15.53500
1058.44;    8.075;    3.040; 3243.440; 5.03500
1058.98;  -31.825;  -34.660; 3181.040; 2.83500
1059.53;    2.275;  -18.360; 3089.840;20.63500
1060.08;  -11.725;  -21.560; 3095.640; 9.83500
1060.62;   95.975;   80.440; 3037.940;15.53500
1061.17;  -29.525;  -35.060; 2981.040; 5.53500
1061.72;   -8.425;  -17.560; 2925.640; 9.13500
1062.26;   14.675;    0.640; 2887.140;14.03500
1062.81;   16.475;    2.640; 2868.640;13.83500
1063.36;    7.775;   -3.960; 2810.640;11.73500
1063.90;   11.375;    2.840; 2776.140; 8.53500
1064.45;  -11.125;  -15.760; 2733.940; 4.63500
1064.99;   -0.325;  -21.260; 2665.640;20.93500
1065.54;    0.275;  -27.260; 2665.140;27.53500
1066.09;   16.275;    1.540; 2624.740;14.73500
1066.63;    3.475;   -4.460; 2613.240; 7.93500
1067.18;   67.575;   50.140; 2546.940;17.43500
1067.72;    0.075;   -8.860; 2507.940; 8.93500
1068.27;  -24.725;  -31.060; 2435.040; 6.33500
1068.82;   35.975;   24.740; 2427.340;11.23500
1069.36;   18.075;   -1.560; 2384.540;19.63500
1069.91;  -24.925;  -27.160; 2395.540; 2.23500
1070.45;    8.775;   -9.660; 2355.540;18.43500
1071.00;  -30.225;  -43.760; 2277.640;13.53500
1071.54;   -1.725;  -14.260; 2266.040;12.53500
1072.09;   76.975;   61.540; 2286.540;15.43500
1072.64;    8.175;   -2.360; 2225.240;10.53500
1073.18;  101.775;   75.840; 2212.340;25.93500
1073.73;  156.675;  126.340; 2142.340;30.33500
1074.27;  -11.925;  -35.860; 2113.340;23.93500
1074.82;   30.775;    9.440; 2108.140;21.33500
1075.36;   30.575;    9.140; 2087.140;21.43500
1075.91;   18.075;    4.140; 2074.740;13.93500
1076.45;   12.575;   13.340; 2031.240;-0.76500
1077.00;   -2.125;  -14.560; 1990.740;12.43500
1077.54;   17.875;   19.840; 2002.540;-1.96500
1078.09;   17.375;   22.840; 1946.540;-5.46500
1078.63;   -8.225;  -33.660; 1925.340;25.43500
1079.18;    4.075;  -25.660; 1902.340;29.73500
1079.72;   24.975;    8.540; 1872.140;16.43500
1080.27;  -12.825;  -28.260; 1833.740;15.43500
1080.81;   -9.025;  -27.660; 1806.540;18.63500
1081.36;  -28.225;  -49.360; 1759.940;21.13500
1081.90;   69.975;   47.640; 1773.640;22.33500
1082.44;   39.775;   23.340; 1742.540;16.43500
1082.99;   38.275;   14.540; 1720.040;23.73500
1083.53;   -3.425;  -15.760; 1669.840;12.33500
1084.08;   37.775;   12.140; 1694.940;25.63500
1084.62;   18.175;   11.540; 1650.140; 6.63500
1085.17;   13.275;   -6.960; 1644.640;20.23500
1085.71;  -12.525;  -16.460; 1604.940; 3.93500
1086.25;   21.475;   13.040; 1614.040; 8.43500
1086.80;   28.575;   10.940; 1558.740;17.63500
1087.34;   10.875;    0.740; 1549.140;10.13500
1087.89;   -5.425;  -21.460; 1518.340;16.03500
1088.43;    8.375;   12.440; 1515.840;-4.06500
1088.97;   14.475;    3.040; 1494.940;11.43500
1089.52;  200.775;  167.440; 1492.140;33.33500
1090.06;   73.575;   65.840; 1451.240; 7.73500
1090.61;   15.475;    6.040; 1435.740; 9.43500
1091.15;  161.975;  140.040; 1394.140;21.93500
1091.69;   28.975;   17.840; 1365.740;11.13500
1092.24;   15.975;    9.140; 1368.940; 6.83500
1092.78;   48.675;   28.540; 1337.940;20.13500
1093.32;   25.775;   11.840; 1350.740;13.93500
1093.87;   41.575;   16.840; 1327.440;24.73500
1094.41;   -9.225;  -11.260; 1272.140; 2.03500
1094.95;  127.475;  110.440; 1282.440;17.03500
1095.50;  -27.825;  -27.860; 1250.140; 0.03500
1096.04;   45.575;   45.340; 1268.140; 0.23500
1096.58;  158.675;  134.540; 1217.440;24.13500
1097.13;  -10.925;  -25.860; 1182.740;14.93500
1097.67;   60.875;   49.940; 1204.340;10.93500
1098.21;  -15.125;  -16.960; 1162.040; 1.83500
1098.76;    3.075;   -2.160; 1142.840; 5.23500
1099.30;  -13.425;  -14.060; 1130.140; 0.63500
1099.84;   -0.325;  -25.760; 1116.240;25.43500
1100.38;   41.775;   25.840; 1094.240;15.93500

