
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 874.74;  -54.480;  -53.560;32747.340;-0.00012;-0.00001
 875.30;  -33.480;  -37.760;32872.738; 0.00057; 0.00004
 875.86;  -48.680;  -51.360;32962.238; 0.00036; 0.00003
 876.42;  -47.380;  -67.560;32924.941; 0.00270; 0.00020
 876.99;  -35.880;  -48.260;32876.039; 0.00166; 0.00012
 877.55;  -31.480;  -37.360;32981.738; 0.00079; 0.00006
 878.11;  -16.480;  -22.860;32831.238; 0.00086; 0.00006
 878.68;  -27.180;  -32.460;32682.740; 0.00071; 0.00005
 879.24;  -17.180;  -39.460;32631.039; 0.00303; 0.00022
 879.80;   -7.780;  -20.160;32451.240; 0.00169; 0.00012
 880.36;  -17.680;  -46.060;32387.539; 0.00389; 0.00029
 880.92;  -18.680;  -26.660;32337.240; 0.00109; 0.00008
 881.49;  -14.980;  -40.960;32357.840; 0.00357; 0.00026
 882.05;  -19.980;  -23.460;32220.439; 0.00048; 0.00004
 882.61;   17.020;   10.040;32083.240; 0.00097; 0.00007
 883.17;  -26.180;  -41.360;32091.740; 0.00211; 0.00016
 883.74;  -14.780;  -34.960;32096.439; 0.00282; 0.00021
 884.30;  -38.980;  -64.260;31958.539; 0.00354; 0.00026
 884.86;   -4.680;   -1.260;32176.439;-0.00048;-0.00004
 885.42;  -24.580;  -51.460;32150.439; 0.00378; 0.00028
 885.98;  -43.180;  -57.160;32145.740; 0.00196; 0.00014
 886.55;  -19.880;  -37.560;32321.740; 0.00247; 0.00018
 887.11;   -6.880;  -30.260;32423.840; 0.00326; 0.00024
 887.67;  -20.580;  -20.460;32421.840;-0.00002; 0.00000
 888.23;  -48.780;  -65.360;32570.340; 0.00231; 0.00017
 888.79;   12.320;  -21.260;32596.740; 0.00467; 0.00035
 889.35;  -38.780;  -61.160;32642.240; 0.00311; 0.00023
 889.92;    7.420;  -17.060;32765.641; 0.00340; 0.00025
 890.48;  174.120;  103.240;32825.039; 0.00981; 0.00073
 891.04;  -29.280;  -43.860;32990.238; 0.00201; 0.00015
 891.60;  -46.080;  -53.960;33047.441; 0.00109; 0.00008
 892.16;   -2.480;  -20.360;33188.941; 0.00245; 0.00018
 892.72;  -34.280;  -52.660;33357.141; 0.00251; 0.00019
 893.29;  -55.080;  -67.860;33494.738; 0.00174; 0.00013
 893.85;  -28.580;  -38.260;33665.738; 0.00131; 0.00010
 894.41;  -55.680;  -50.860;33926.641;-0.00065;-0.00005
 894.97;    1.520;  -10.160;33988.340; 0.00158; 0.00012
 895.53;  -46.780;  -52.860;34219.238; 0.00082; 0.00006
 896.09;  -19.780;  -52.360;34269.340; 0.00436; 0.00033
 896.65;  -38.180;  -45.760;34260.641; 0.00102; 0.00008
 897.21;   -0.080;  -11.360;34229.039; 0.00152; 0.00011
 897.77;  -28.380;  -39.360;34355.941; 0.00147; 0.00011
 898.34;  -25.980;  -35.160;34076.141; 0.00124; 0.00009
 898.90;   -4.180;  -22.960;33978.840; 0.00255; 0.00019
 899.46;   -7.480;  -22.260;34144.141; 0.00201; 0.00015
 900.02;   30.220;    5.240;33674.641; 0.00342; 0.00026
 900.58;    2.320;  -25.260;33671.941; 0.00380; 0.00029
 901.14;   26.820;   11.740;33538.441; 0.00209; 0.00016
 901.70;    4.220;  -14.960;33275.141; 0.00268; 0.00020
 902.26;  -44.980;  -55.160;33006.840; 0.00143; 0.00011
 902.82;   34.420;   -4.560;33014.641; 0.00551; 0.00042
 903.38;  -27.080;  -45.360;32705.539; 0.00261; 0.00020
 903.94;   -8.280;  -10.360;32674.340; 0.00030; 0.00002
 904.50;  -24.580;  -32.260;32451.039; 0.00111; 0.00008
 905.06;   -7.780;  -40.660;32229.039; 0.00477; 0.00036
 905.62;   -2.980;  -22.960;31916.439; 0.00293; 0.00022
 906.18;  -11.880;  -39.760;31805.539; 0.00411; 0.00031
 906.74;  -47.780;  -67.460;31546.039; 0.00293; 0.00022
 907.30;   26.820;   -3.160;31284.939; 0.00450; 0.00034
 907.86;   16.420;   -7.460;31088.240; 0.00361; 0.00027
 908.42;   29.320;   20.040;30928.240; 0.00141; 0.00011
 908.98;   22.320;    4.940;30791.240; 0.00267; 0.00020
