
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 896.65;  -34.135;  -45.760;34260.641; 0.00156; 0.00012
 897.21;    6.965;  -11.360;34229.039; 0.00247; 0.00019
 897.77;  -16.035;  -39.360;34355.941; 0.00313; 0.00024
 898.34;  -19.735;  -35.160;34076.141; 0.00208; 0.00016
 898.90;    5.765;  -22.960;33978.840; 0.00389; 0.00029
 899.46;    1.465;  -22.260;34144.141; 0.00323; 0.00024
 900.02;   34.265;    5.240;33674.641; 0.00397; 0.00030
 900.58;   -5.035;  -25.260;33671.941; 0.00278; 0.00021
 901.14;   42.865;   11.740;33538.441; 0.00432; 0.00032
 901.70;    8.365;  -14.960;33275.141; 0.00325; 0.00025
 902.26;  -46.935;  -55.160;33006.840; 0.00116; 0.00009
 902.82;   29.365;   -4.560;33014.641; 0.00480; 0.00036
 903.38;  -29.335;  -45.360;32705.539; 0.00229; 0.00017
 903.94;   11.865;  -10.360;32674.340; 0.00320; 0.00024
 904.50;  -28.535;  -32.260;32451.039; 0.00054; 0.00004
 905.06;  -20.435;  -40.660;32229.039; 0.00294; 0.00022
 905.62;  -10.135;  -22.960;31916.439; 0.00188; 0.00014
 906.18;  -12.435;  -39.760;31805.539; 0.00403; 0.00031
 906.74;  -58.135;  -67.460;31546.039; 0.00139; 0.00011
 907.30;   31.165;   -3.160;31284.939; 0.00515; 0.00039
 907.86;    7.565;   -7.460;31088.240; 0.00227; 0.00017
 908.42;   31.465;   20.040;30928.240; 0.00173; 0.00013
 908.98;   25.265;    4.940;30791.240; 0.00312; 0.00024
 909.54;   -9.135;  -10.960;30862.939; 0.00028; 0.00002
 910.10;   29.465;    7.340;30640.740; 0.00342; 0.00026
 910.66;    4.265;  -22.660;30446.240; 0.00419; 0.00032
 911.22;    5.465;  -22.860;30321.141; 0.00443; 0.00034
 911.78;  -55.635;  -62.760;29941.939; 0.00113; 0.00009
 912.34;   17.465;    0.540;29914.439; 0.00269; 0.00020
 912.90;   28.865;    8.240;29777.039; 0.00330; 0.00025
 913.46;  -40.735;  -57.660;29485.039; 0.00273; 0.00021
 914.02;  -23.035;  -50.860;29482.439; 0.00450; 0.00034
 914.58;  -17.235;  -34.560;29279.641; 0.00281; 0.00021
